,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P0AFE8,5.796044017511462e-08,6.024351849786433e-08,5.277726547941721e-08,5.167264395440507e-08,4.358625101168619e-09,1.453676101353466e-08,1.369570039190877e-08,1.559997120983489e-08
P76164,9.660073362519104e-08,5.301429627812061e-08,3.333300977647403e-08,2.7356105622920335e-08,1.705968955820874e-08,1.8284630786323795e-08,5.2466157388170125e-09,6.595557065686092e-09
P27837,2.1466829694486897e-08,1.9277925919316583e-08,1.6666504888237014e-08,1.8237403748613555e-08,2.125216139754203e-09,4.235360324473852e-09,3.901628794336286e-09,3.4705779333611606e-09
P60782,2.361351266393559e-08,2.6507148139060305e-08,4.722176385000488e-08,6.383091312014745e-08,4.321272817500212e-09,8.196010204597446e-09,1.266487706457131e-08,8.617173271219906e-09
P42626,1.0733414847243449e-08,1.2048703699572865e-08,5.555501629412339e-09,1.2158269165742371e-08,1.279423049791419e-09,1.808510425305887e-09,2.7605287596549913e-09,4.200681996763989e-09
P00936,1.502678078614083e-08,9.638962959658292e-09,2.7777508147061696e-09,3.039567291435593e-09,2.8190240754800196e-09,1.308971169921596e-09,1.7274832316657666e-09,3.33136575141341e-10
P42904,9.445405065574236e-08,2.0964744437256783e-07,2.4999757332355523e-07,3.0091716185212366e-07,9.25649696426275e-09,4.1426335008019404e-08,3.472466293464182e-08,1.754347053597881e-08
P0A6S5,2.361351266393559e-08,2.1687666659231163e-08,1.6666504888237014e-08,9.118701874306777e-09,2.0307620890984605e-09,9.646674130026018e-09,6.838266955643647e-09,8.298018705619167e-10
P24252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P28631,1.9320146725038214e-08,2.1687666659231163e-08,2.2222006517649357e-08,1.8237403748613555e-08,3.6263915402896726e-09,4.9794882649594725e-09,2.0844242113555096e-09,2.281499208951556e-09
P60720,2.14668296944869e-09,4.819481479829146e-09,1.1111003258824678e-08,3.039567291435593e-09,1.7246450976550773e-09,2.605893636143619e-09,3.862184732767457e-09,1.5665929820059044e-09
P69346,9.230736768629365e-08,9.397988885666835e-08,7.499927199706657e-08,6.991004770301864e-08,1.5221484931469827e-08,1.810992458267999e-08,3.991461255683883e-08,1.1255517680186002e-08
P21369,6.44004890834607e-08,8.193118515709549e-08,6.111051792353574e-08,4.25539420800983e-08,9.183509743301494e-09,1.4813158276402862e-08,2.7829729862378168e-08,5.876699401261576e-09
P75839,4.07869764195251e-08,6.26532592377789e-08,8.333252444118508e-08,1.0638485520024574e-07,7.3171835696628045e-09,1.0832748522211971e-08,1.719149979221648e-08,7.734178973057868e-09
P23842,8.58673187779476e-09,9.638962959658292e-09,8.333252444118507e-09,9.118701874306777e-09,3.3728682815977816e-09,2.2931092881027075e-09,4.241625494056321e-10,1.2109636089079401e-09
P09126,2.1466829694486897e-08,3.373637035880403e-08,3.8888511405886374e-08,4.25539420800983e-08,4.96527770833482e-09,2.796745102744853e-09,8.139365437252016e-09,9.166119124053172e-09
P75989,6.4400489083460695e-09,7.229222219743718e-09,5.555501629412339e-09,3.039567291435593e-09,2.1632124283134448e-09,2.1803334214747054e-09,4.3999572904945717e-10,3.0213298876869787e-10
P0A6M4,1.0733414847243449e-08,1.2048703699572865e-08,1.3888754073530846e-08,1.2158269165742371e-08,1.08944160699521e-09,2.9965126100837713e-09,4.9110634404005074e-09,4.57394086015228e-09
P07648,4.29336593889738e-09,4.819481479829146e-09,5.555501629412339e-09,3.039567291435593e-09,1.520280878963562e-09,9.61004607077932e-10,4.572177841006354e-10,5.960591458505196e-10
P38051,6.4400489083460695e-09,4.819481479829146e-09,5.555501629412339e-09,6.079134582871186e-09,1.22876133171243e-09,7.455737849295689e-10,1.8472042917796026e-09,2.4012581602341183e-09
Q46798,4.29336593889738e-09,2.409740739914573e-09,5.555501629412339e-09,6.079134582871186e-09,3.0869301100672163e-10,6.711127960662087e-10,1.819426783632541e-09,6.492515734506426e-10
P08550,3.864029345007643e-08,5.0604555538206034e-08,5.277726547941721e-08,6.687048041158305e-08,1.3562743000976824e-08,5.531077920325918e-09,7.140764019365149e-09,9.294996777210043e-09
P0A9W0,4.937370829731987e-08,4.3375333318462326e-08,6.388826873824189e-08,6.079134582871186e-08,1.3276590161149316e-08,8.99170659691724e-09,1.5933734223317527e-08,1.9459309799770664e-08
P32160,2.361351266393559e-08,1.2048703699572865e-08,2.2222006517649357e-08,1.2158269165742371e-08,1.0286046116410345e-08,5.339985479650693e-09,6.7066015670265745e-09,2.214020815081686e-09
P07013,2.1466829694486897e-08,1.9277925919316583e-08,1.3888754073530846e-08,1.5197836457177965e-08,1.7121943364322752e-08,1.2646319403071677e-09,4.931896571510804e-09,3.6322829132655326e-09
P27242,1.717346375558952e-08,9.638962959658292e-09,1.3888754073530846e-08,9.118701874306777e-09,5.3443819207394585e-09,4.501395702160422e-10,1.4527636760913265e-09,2.2842348195138482e-09
P65294,1.3953439301416486e-07,1.0843833329615579e-07,3.7499635998533287e-07,1.4893879728034404e-07,1.945109438617458e-08,2.1188850326068837e-08,1.489485541861742e-07,5.2039215769752215e-08
P24230,1.502678078614083e-08,1.4458444439487436e-08,1.6666504888237014e-08,1.2158269165742371e-08,3.04743114342936e-09,3.929805198652685e-09,7.26659613127134e-09,2.7295314277091623e-09
P03813,1.545611738003057e-07,1.6627211105410553e-07,1.47220793179427e-07,1.8237403748613557e-07,2.621357507653184e-08,3.9356608686506784e-08,1.5870401504742226e-08,4.570293379402557e-08
P22939,1.0733414847243449e-08,1.2048703699572865e-08,8.333252444118507e-09,9.118701874306777e-09,2.076915772941607e-09,4.84357888722829e-10,1.0866561187130535e-09,2.590623202490556e-09
P41039,6.4400489083460695e-09,0.0,8.333252444118507e-09,0.0,6.789099559178426e-09,0.0,7.158263849497798e-09,0.0
P0AES2,2.14668296944869e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,3.5377335336514407e-10,4.6122437761964924e-10,2.416643208794367e-09,8.653648078717131e-10
P75746,2.5760195633384278e-08,2.409740739914573e-08,3.055525896176787e-08,2.4316538331484743e-08,5.4946497286008654e-09,3.992940406038447e-09,6.135495999522986e-09,7.732659189412147e-09
D4HZR9,4.29336593889738e-09,2.409740739914573e-09,2.7777508147061696e-09,9.118701874306777e-09,1.40865336455223e-09,4.3640404799852914e-10,1.6980390730298812e-09,3.323766833184821e-09
P42596,1.502678078614083e-08,7.229222219743718e-09,8.333252444118507e-09,9.118701874306777e-09,6.0497819445002965e-09,3.130976143371005e-09,3.3166344727591658e-09,3.5763548751031183e-09
P76575,1.9964151615872818e-07,1.9277925919316583e-07,2.6110857658237995e-07,2.006114412347491e-07,2.6292787678104502e-08,2.878194339753966e-08,5.418002964084384e-08,4.995224886745253e-08
P0A8P8,1.0733414847243449e-08,9.638962959658292e-09,2.7777508147061696e-09,3.039567291435593e-09,7.720545299622214e-09,6.699079256962512e-09,3.1069142862488508e-09,2.9006590662169866e-09
P37590,2.14668296944869e-09,2.409740739914573e-09,1.3888754073530846e-08,9.118701874306777e-09,2.8293281537333734e-09,2.0109286474587115e-09,1.3374870172810203e-08,3.279085194000718e-09
P0AFW2,2.0178819912817685e-07,2.0000848141290958e-07,3.44441101023565e-07,2.674819216463322e-07,1.9613812955258793e-08,7.124302107927839e-08,8.972690681663869e-08,6.858236471011957e-08
P32177,2.14668296944869e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,3.496946557231915e-10,6.641245479204563e-10,4.472178811676933e-10,9.240284565964201e-10
P76537,5.5813757205665944e-08,7.470196293735176e-08,7.499927199706657e-08,6.687048041158305e-08,4.677192853834806e-09,1.8331861704826118e-08,1.5307351414601285e-08,2.0950521512948965e-08
P0A843,3.434692751117904e-08,2.6507148139060305e-08,1.9444255702943187e-08,3.039567291435593e-08,1.3848681172507387e-08,7.862020138045285e-09,4.17857055056249e-09,7.373990249022748e-09
Q6BEX0,4.29336593889738e-09,4.819481479829146e-09,1.1111003258824678e-08,3.951437478866271e-08,1.3013192160797957e-09,1.167278414414619e-09,5.453280399431151e-09,6.658172151889665e-09
P33015,1.9320146725038214e-08,2.1687666659231163e-08,1.1111003258824678e-08,6.079134582871186e-09,1.2774481014595263e-08,1.4810507561588956e-08,1.008545765803516e-08,1.7082368177868034e-09
P77562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P14376,4.29336593889738e-09,2.409740739914573e-09,5.555501629412339e-09,3.039567291435593e-09,1.8607447979181245e-09,1.1894480292218331e-09,1.4799856340754473e-09,2.284538776242991e-09
P51020,1.2880097816692139e-08,2.1687666659231163e-08,1.6666504888237014e-08,1.2158269165742371e-08,3.0500071629926986e-09,7.937685997278604e-10,4.0166276780651215e-10,5.2146816451869025e-09
P45468,2.5760195633384278e-08,2.891688887897487e-08,2.7777508147061693e-08,3.951437478866271e-08,3.2226004737363734e-09,1.6685044883168497e-09,6.936043784321304e-09,5.970622030566934e-09
P63340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P23522,2.7906878602832972e-08,3.132662961888945e-08,3.333300977647403e-08,5.775177853727626e-08,1.6197152341084254e-08,6.453285701491228e-09,8.339919046073803e-09,3.782741494191595e-09
P0AGF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0A8Y1,6.654717205290938e-08,2.891688887897487e-08,2.4999757332355523e-08,2.127697104004915e-08,2.689171222658068e-08,2.1890084881383984e-09,6.3124387264197705e-09,7.102252933168407e-09
P46474,6.4400489083460695e-09,4.819481479829146e-09,5.555501629412339e-09,6.079134582871186e-09,3.34238538343161e-10,1.0988417774010452e-09,1.3383203425254323e-09,2.2760279878269717e-09
P0C7L2,1.717346375558952e-08,1.4458444439487436e-08,1.9444255702943187e-08,1.5197836457177965e-08,1.286292435293655e-09,2.948076821211489e-09,1.361097899206023e-09,3.6094861585797664e-09
P0AD40,5.796044017511462e-08,4.819481479829146e-08,4.9999514664711046e-08,3.3435240205791523e-08,1.4293044547183268e-08,5.1231088130583824e-09,1.9869807127756173e-08,1.0465230184412746e-08
P31129,2.14668296944869e-09,2.409740739914573e-09,0.0,0.0,9.65148663064131e-10,9.97632666324633e-10,0.0,0.0
P69681,2.14668296944869e-09,4.819481479829146e-09,8.333252444118507e-09,8.81474514516322e-08,1.3444675437657145e-09,1.6853726734962522e-09,7.3140956702028145e-09,1.535528604287433e-08
P0AE45,9.874741659463974e-08,1.1325781477598492e-07,9.999902932942209e-08,1.1550355707455253e-07,2.248478675859947e-08,1.3069951825148658e-08,3.461966395384593e-08,9.63299666001768e-09
P75767,8.58673187779476e-09,7.229222219743718e-09,5.555501629412339e-09,3.039567291435593e-09,1.5069714445529806e-09,5.47975044256574e-10,7.866590307247871e-10,6.085213717454056e-10
P0AFA9,4.29336593889738e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,7.745232153770873e-10,1.0024521478044623e-09,7.36937291141547e-10,2.036206128532703e-09
P0AB96,2.361351266393559e-08,2.409740739914573e-08,8.333252444118507e-09,6.079134582871186e-09,2.3429327265156887e-08,1.320055977325203e-08,5.283282049571134e-09,3.173916165717047e-09
P64490,2.1466829694486897e-08,2.409740739914573e-08,2.4999757332355523e-08,1.5197836457177965e-08,3.559200363345927e-09,5.983386257207886e-09,8.724915308992079e-10,7.522929046303092e-10
P0ABJ6,1.3094766113637008e-07,9.397988885666835e-08,1.8888705540001952e-07,8.51078841601966e-08,6.35488999494804e-08,1.8401262238135658e-08,7.434594500544767e-08,4.404333005290173e-08
P50465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0AEB5,1.9320146725038214e-08,1.6868185179402014e-08,1.6666504888237014e-08,1.5197836457177965e-08,1.619028295558202e-09,2.953619224913292e-09,1.4816522845642711e-09,1.823740374861356e-09
P17802,4.29336593889738e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,3.3960524576678267e-10,5.224317924134794e-10,8.769359322027376e-10,1.6200893663351708e-10
P37182,8.58673187779476e-09,4.096559257854774e-08,1.6666504888237014e-08,1.8237403748613555e-08,5.872465931223835e-09,8.586388204463607e-09,7.2465963254054536e-09,5.653595162070203e-09
P76172,4.29336593889738e-09,9.638962959658292e-09,5.555501629412339e-09,6.079134582871186e-09,2.1509763353875873e-09,3.5278604432349353e-10,2.2022008458990515e-09,3.597631846143168e-09
P55135,2.14668296944869e-09,4.819481479829146e-09,2.7777508147061696e-09,3.039567291435593e-09,7.506950344162069e-10,2.2082864140577146e-09,4.2721807530180895e-10,2.7781645043721322e-09
P0AD37,3.864029345007643e-08,3.8555851838633166e-08,2.2222006517649357e-08,1.2158269165742371e-08,6.530209593062914e-09,1.2183649181008081e-09,3.2466351522285705e-09,2.251711449495487e-09
P0AD65,2.361351266393559e-08,1.6868185179402014e-08,1.9444255702943187e-08,1.5197836457177965e-08,1.9292239846435372e-09,4.176562650419938e-09,6.5993803855789156e-09,4.080619088752284e-09
P18392,8.58673187779476e-09,1.2048703699572865e-08,1.3888754073530846e-08,1.5197836457177965e-08,3.6794146096350544e-09,2.3121462399480327e-09,1.955536573553143e-09,1.688479630392472e-09
Q46802,8.58673187779476e-09,1.9277925919316583e-08,1.9444255702943187e-08,2.127697104004915e-08,1.7465412639434538e-09,2.5658919398610375e-09,1.8102602059440107e-09,2.187272622917052e-09
P0A8P6,3.220024454173035e-08,2.891688887897487e-08,1.9444255702943187e-08,1.5197836457177965e-08,4.7817363144469564e-09,4.858037331667778e-09,3.834407224620395e-09,1.592733260712251e-09
P05704,2.14668296944869e-09,1.4458444439487436e-08,5.555501629412339e-09,0.0,6.521622861185121e-10,1.1075168440647377e-09,1.3760977536054362e-09,0.0
Q2A0K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P76076,1.9320146725038214e-08,1.6868185179402014e-08,1.3888754073530846e-08,1.2158269165742371e-08,5.3999810096481785e-09,1.4059632347031574e-08,4.1582929696151355e-09,1.2304168395731278e-09
P76079,2.14668296944869e-09,0.0,5.555501629412339e-09,1.2158269165742371e-08,8.664012464694913e-10,0.0,3.78218550930392e-09,6.098587813536372e-09
P0AG71,6.4400489083460695e-09,7.229222219743718e-09,8.333252444118507e-09,1.2158269165742371e-08,4.27619247514179e-10,1.026549555203608e-09,1.2491545413733642e-09,1.4018484348100955e-09
P37052,6.4400489083460695e-09,4.819481479829146e-09,2.7777508147061696e-09,3.039567291435593e-09,1.418742774508639e-09,7.966602886157579e-10,1.4322083200625013e-09,1.2656758201537806e-09
P67699,1.0733414847243449e-07,1.1325781477598492e-07,6.666601955294806e-08,9.118701874306779e-08,3.6676078533030874e-08,3.2572947529573267e-08,1.1119892061431736e-08,1.9714633452251253e-08
P25798,2.14668296944869e-09,4.819481479829146e-09,2.7777508147061696e-09,0.0,7.047560188700048e-10,7.740087256605609e-10,1.073322914802464e-09,0.0
P76078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P31697,0.0,0.0,0.0,3.039567291435593e-09,0.0,0.0,0.0,2.532567467224136e-09
P0A8H8,1.1592088035022924e-07,1.1325781477598492e-07,6.111051792353574e-08,6.687048041158305e-08,9.540288452823867e-09,6.761491542126299e-09,3.9012954642385207e-08,3.248567938394705e-08
P52062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07021,6.4400489083460695e-09,7.229222219743718e-09,2.7777508147061696e-09,6.079134582871186e-09,4.421737580470411e-09,1.4299401550653077e-09,3.4738551688715354e-09,4.001286382445813e-09
P0A9T6,6.869385502235808e-08,5.783377775794974e-08,4.4444013035298713e-08,3.3435240205791523e-08,6.429744830092715e-09,1.0577797951929008e-08,1.2142104361243608e-08,6.8408501461049455e-09
P05523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P27243,3.220024454173035e-08,2.409740739914573e-09,1.1111003258824678e-08,9.118701874306777e-09,8.143441844603606e-09,3.7170250913182295e-09,7.984366941791413e-09,8.039047572388857e-09
P38104,0.0,2.409740739914573e-09,2.7777508147061696e-09,0.0,0.0,1.6188638290746101e-09,3.671908801960086e-09,0.0
P60955,3.864029345007643e-08,3.132662961888945e-08,3.055525896176787e-08,3.039567291435593e-08,4.938229502919765e-09,2.903978565671051e-09,5.820776832216777e-09,3.091239935389998e-09
P0ABT5,1.9320146725038214e-08,1.9277925919316583e-08,2.4999757332355523e-08,1.5197836457177965e-08,3.995406342737901e-09,4.9871994353272e-09,8.167420720480548e-09,5.197660068354865e-10
P0AD01,8.58673187779476e-09,1.4458444439487436e-08,1.9444255702943187e-08,3.647480749722711e-08,2.116629407876408e-09,4.762611598367162e-09,2.7046959682793973e-09,7.809256285156326e-09
P09155,6.4400489083460695e-09,1.4458444439487436e-08,8.333252444118507e-09,3.039567291435593e-09,5.20999956685197e-09,1.079612046296527e-08,6.800767319645115e-09,1.7568698944497723e-09
P27250,6.4400489083460695e-09,7.229222219743718e-09,1.1111003258824678e-08,3.039567291435593e-09,4.475189986409683e-09,1.8398370549247768e-09,9.715461249516296e-09,3.7447469030486504e-09
P0AFT5,1.9320146725038214e-08,2.1687666659231163e-08,2.2222006517649357e-08,2.127697104004915e-08,2.909614096790754e-09,6.549675331087809e-09,2.415532108468485e-09,2.2830189925972744e-09
P37348,0.0,0.0,0.0,3.039567291435593e-09,0.0,0.0,0.0,2.7918425571835927e-09
P0ACS9,3.005356157228166e-08,1.9277925919316583e-08,3.333300977647403e-08,1.5197836457177965e-08,1.738298001340771e-08,5.2956462500362665e-09,2.196645344269639e-08,1.4453142470776244e-09
P77398,8.58673187779476e-09,9.638962959658292e-09,8.333252444118507e-09,9.118701874306777e-09,9.282257159896134e-10,9.214848589433326e-10,2.6366410733190962e-09,5.726544777064656e-10
P77293,8.58673187779476e-09,4.819481479829146e-09,8.333252444118507e-09,3.039567291435593e-09,7.673962279185175e-09,2.832891213843572e-09,5.75411081266383e-09,1.0671920760230367e-09
P52613,2.7906878602832972e-08,3.61461110987186e-08,6.388826873824189e-08,3.647480749722711e-08,1.1305076522007632e-08,7.2978998308312835e-09,4.8861747931007416e-08,2.983639253273177e-08
P0AEM4,1.223609292585753e-07,1.8073055549359297e-07,1.1111003258824677e-07,3.951437478866271e-08,3.0100788597609535e-08,2.541071610239917e-08,1.852204243246074e-08,1.4252834986270639e-08
P0AE14,1.0733414847243449e-08,1.2048703699572865e-08,2.4999757332355523e-08,4.559350937153389e-08,3.7051748052684384e-09,4.815866868719273e-09,4.052460663574831e-09,1.1371021237260552e-08
P08368,1.2880097816692139e-08,1.2048703699572865e-08,1.6666504888237014e-08,1.5197836457177965e-08,1.7426772345984466e-09,3.1194093878194147e-09,3.356634084490934e-09,3.677876422637067e-09
P0AAA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P28905,4.29336593889738e-09,2.409740739914573e-09,5.555501629412339e-09,9.118701874306777e-09,1.7903335965202072e-09,1.516449847628241e-09,3.678297628833909e-09,3.1869863050702197e-09
P76398,2.14668296944869e-09,2.409740739914573e-09,2.7777508147061696e-09,3.039567291435593e-09,5.448281376460774e-10,1.2513783662376377e-09,1.1572109894065902e-09,1.3498718341265467e-09
P21517,2.14668296944869e-09,2.409740739914573e-09,2.7777508147061696e-09,0.0,6.961692869922101e-10,1.0940222959212158e-09,8.036033106944948e-10,0.0
P75952,8.58673187779476e-09,1.2048703699572865e-08,1.1111003258824678e-08,1.2158269165742371e-08,2.01444729853065e-09,1.9892409807994803e-09,6.066607779318273e-09,2.477855255978295e-09
P0AGC0,0.0,2.3856433325154267e-07,1.8333155377060713e-07,7.598918228588982e-08,0.0,3.0393096056246545e-08,2.3741436213293634e-08,1.3928817113003602e-08
